reading_time,yhat,yhat_lower,yhat_upper,ds
2025-07-22 02:00:00,654.5493852768262,465.81574019577187,831.8772916771198,2025-07-22 00:00:00
2025-07-22 02:05:00,669.2974970926738,498.8678852522089,851.8244999933805,2025-07-22 00:05:00
2025-07-22 02:10:00,684.3533069911371,488.92431116071145,857.1742328169697,2025-07-22 00:10:00
2025-07-22 02:15:00,699.6728477411663,516.3175142005053,884.7962609791159,2025-07-22 00:15:00
2025-07-22 02:20:00,715.2109228034357,525.4697291867046,894.7436673179503,2025-07-22 00:20:00
2025-07-22 02:25:00,730.921306656401,553.5224342595225,918.5949368937033,2025-07-22 00:25:00
2025-07-22 02:30:00,746.7569501712962,553.4928054316405,942.1388828377421,2025-07-22 00:30:00
2025-07-22 02:35:00,762.6701897029568,575.8212258602131,947.5164453393237,2025-07-22 00:35:00
2025-07-22 02:40:00,778.6129590084342,599.8883964885716,962.2403930235133,2025-07-22 00:40:00
2025-07-22 02:45:00,794.5370027043502,607.8183731479066,971.7859362268455,2025-07-22 00:45:00
2025-07-22 02:50:00,810.3940900234545,637.5921338288065,1004.1527125496418,2025-07-22 00:50:00
2025-07-22 02:55:00,826.1362277478643,646.4287880601436,1008.5718803733391,2025-07-22 00:55:00
2025-07-22 03:00:00,841.7158711990579,648.2147739213025,1032.6400284695942,2025-07-22 01:00:00
2025-07-22 03:05:00,857.086132060777,668.1565379295392,1042.3451588527869,2025-07-22 01:05:00
2025-07-22 03:10:00,872.2009819272055,692.1840406908632,1063.1012202782406,2025-07-22 01:10:00
2025-07-22 03:15:00,887.0154506110954,709.7562450911655,1066.3336764587484,2025-07-22 01:15:00
2025-07-22 03:20:00,901.4858178152813,725.031069452078,1082.945844564055,2025-07-22 01:20:00
2025-07-22 03:25:00,915.569797644145,738.7332700195561,1104.7553586283286,2025-07-22 01:25:00
2025-07-22 03:30:00,929.226714589635,750.2057913124517,1121.326671194447,2025-07-22 01:30:00
2025-07-22 03:35:00,942.4176702609045,742.2922698871685,1124.8344354712485,2025-07-22 01:35:00
2025-07-22 03:40:00,955.1057000688879,768.2242113533677,1133.1632874623556,2025-07-22 01:40:00
2025-07-22 03:45:00,967.2559189491269,778.1543495467889,1154.25177579778,2025-07-22 01:45:00
2025-07-22 03:50:00,978.8356555045764,786.2315110440263,1167.8155619473268,2025-07-22 01:50:00
2025-07-22 03:55:00,989.8145739456756,808.3676060237208,1186.2245007087538,2025-07-22 01:55:00
2025-07-22 04:00:00,1000.1647833156104,809.2994488735335,1177.6902545755127,2025-07-22 02:00:00
2025-07-22 04:05:00,1009.8609333214333,817.1134229368026,1186.8423596185485,2025-07-22 02:05:00
2025-07-22 04:10:00,1018.8802967067747,828.1305412779545,1206.0630408831848,2025-07-22 02:10:00
2025-07-22 04:15:00,1027.2028376144585,838.3197746351665,1207.9810410278897,2025-07-22 02:15:00
2025-07-22 04:20:00,1034.811265842995,849.3566236697601,1220.776830233599,2025-07-22 02:20:00
2025-07-22 04:25:00,1041.6910768160847,855.82737854983,1235.0547085106011,2025-07-22 02:25:00
2025-07-22 04:30:00,1047.8305772482042,867.2937583022749,1236.0722260287475,2025-07-22 02:30:00
2025-07-22 04:35:00,1053.2208965834225,874.0887887813083,1232.0235586564136,2025-07-22 02:35:00
2025-07-22 04:40:00,1057.8559842461468,881.9144753440424,1234.1563323326204,2025-07-22 02:40:00
2025-07-22 04:45:00,1061.732593050759,872.008589039091,1240.3782453172057,2025-07-22 02:45:00
2025-07-22 04:50:00,1064.8502488937593,877.7401060236812,1252.7634149251999,2025-07-22 02:50:00
2025-07-22 04:55:00,1067.2112072837012,872.1354902655646,1256.6415586652636,2025-07-22 02:55:00
2025-07-22 05:00:00,1068.8203970091454,889.2618853236258,1260.2804948126482,2025-07-22 03:00:00
2025-07-22 05:05:00,1069.685351549398,894.2224933137787,1273.8866816011703,2025-07-22 03:05:00
2025-07-22 05:10:00,1069.8161287724993,892.3536863039678,1274.4880357896143,2025-07-22 03:10:00
2025-07-22 05:15:00,1069.225219584484,894.4607902449212,1249.1833449566348,2025-07-22 03:15:00
2025-07-22 05:20:00,1067.9274462158776,884.0861223389534,1249.2092924544522,2025-07-22 03:20:00
2025-07-22 05:25:00,1065.9398509405878,883.9781200402466,1254.6987730975052,2025-07-22 03:25:00
2025-07-22 05:30:00,1063.2815759570494,872.7124833399207,1237.4375447124426,2025-07-22 03:30:00
2025-07-22 05:35:00,1059.973735373543,865.701365600443,1252.5931849022516,2025-07-22 03:35:00
2025-07-22 05:40:00,1056.0392800790296,869.8644817163424,1238.8537816384,2025-07-22 03:40:00
2025-07-22 05:45:00,1051.5028564660715,871.6956966025347,1245.6925082282125,2025-07-22 03:45:00
2025-07-22 05:50:00,1046.390659889738,864.2914992918912,1208.2130629316623,2025-07-22 03:50:00
2025-07-22 05:55:00,1040.730283863789,865.0549576028767,1227.6223434674641,2025-07-22 03:55:00
2025-07-22 06:00:00,1034.5505658701484,842.0770229956112,1225.478009082283,2025-07-22 04:00:00
2025-07-22 06:05:00,1027.881430788811,854.9019869902872,1211.9690458939092,2025-07-22 04:05:00
2025-07-22 06:10:00,1020.7537328848296,838.0244305217616,1207.5660880724472,2025-07-22 04:10:00
2025-07-22 06:15:00,1013.1990972458456,824.2462045180235,1195.6282148067435,2025-07-22 04:15:00
2025-07-22 06:20:00,1005.2497617175127,824.4191986756254,1200.2668160850867,2025-07-22 04:20:00
2025-07-22 06:25:00,996.938420042723,802.2451005642095,1179.2355118699338,2025-07-22 04:25:00
2025-07-22 06:30:00,988.2980672859939,796.9073453685302,1171.1126275451725,2025-07-22 04:30:00
2025-07-22 06:35:00,979.3618482143327,779.6625406133893,1174.525298848617,2025-07-22 04:35:00
2025-07-22 06:40:00,970.1629095314079,778.2828112035882,1153.2048240291701,2025-07-22 04:40:00
2025-07-22 06:45:00,960.7342566955077,776.2467059799244,1146.3695369658599,2025-07-22 04:45:00
2025-07-22 06:50:00,951.1086159918106,757.0663334830729,1137.982405792578,2025-07-22 04:50:00
2025-07-22 06:55:00,941.3183026407467,747.567930519295,1134.6013101654025,2025-07-22 04:55:00
2025-07-22 07:00:00,931.3950953318855,742.4451061438049,1127.931609269976,2025-07-22 05:00:00
2025-07-22 07:05:00,921.3701180003754,736.1900626928358,1097.4936209467055,2025-07-22 05:05:00
2025-07-22 07:10:00,911.2737290748512,724.0049059566263,1101.506710802566,2025-07-22 05:10:00
2025-07-22 07:15:00,901.1354187906926,713.1376298743667,1084.4014898394353,2025-07-22 05:15:00
2025-07-22 07:20:00,890.9837148203576,706.2574443198613,1084.3602206459716,2025-07-22 05:20:00
2025-07-22 07:25:00,880.8460966349264,698.068354429414,1066.9124063631627,2025-07-22 05:25:00
2025-07-22 07:30:00,870.7489186702571,696.7431407387797,1062.2862653603227,2025-07-22 05:30:00
2025-07-22 07:35:00,860.7173425750633,682.887386737486,1050.0330641978023,2025-07-22 05:35:00
2025-07-22 07:40:00,850.7752785992774,664.3721938842643,1035.655169543898,2025-07-22 05:40:00
2025-07-22 07:45:00,840.9453360659396,654.2895917197463,1038.6665034133537,2025-07-22 05:45:00
2025-07-22 07:50:00,831.2487831503702,647.7529189367201,1013.1773545460601,2025-07-22 05:50:00
2025-07-22 07:55:00,821.7055154584116,630.75553265375,1013.2379462636138,2025-07-22 05:55:00
2025-07-22 08:00:00,812.3340336679639,628.9463799213023,1004.432933959377,2025-07-22 06:00:00
2025-07-22 08:05:00,803.1514297151899,624.2543373967698,992.3064877385259,2025-07-22 06:05:00
2025-07-22 08:10:00,794.1733814096143,597.7212253619206,988.6033171540764,2025-07-22 06:10:00
2025-07-22 08:15:00,785.4141551116354,610.6156901634041,979.5809660754285,2025-07-22 06:15:00
2025-07-22 08:20:00,776.8866160782683,582.1850811159102,972.2991781091694,2025-07-22 06:20:00
2025-07-22 08:25:00,768.6022461665684,574.2823006325671,951.2143282321026,2025-07-22 06:25:00
2025-07-22 08:30:00,760.5711682466665,560.2488171202299,955.0855477684914,2025-07-22 06:30:00
2025-07-22 08:35:00,752.802177127772,558.7473806549325,938.4876227085061,2025-07-22 06:35:00
2025-07-22 08:40:00,745.3027761596453,556.4528287241224,937.2737934870792,2025-07-22 06:40:00
2025-07-22 08:45:00,738.079219229445,561.4660660551814,925.0042531799664,2025-07-22 06:45:00
2025-07-22 08:50:00,731.1365574363198,547.6948284302935,905.363757195047,2025-07-22 06:50:00
2025-07-22 08:55:00,724.4786899315523,549.1215513783405,910.1569705264147,2025-07-22 06:55:00
2025-07-22 09:00:00,718.1084183472859,523.8740999638043,893.8341268147296,2025-07-22 07:00:00
2025-07-22 09:05:00,712.0275041621602,545.2980953258511,895.0817058984038,2025-07-22 07:05:00
2025-07-22 09:10:00,706.2367284741018,538.7185772280195,883.4239460258576,2025-07-22 07:10:00
2025-07-22 09:15:00,700.7359535217385,517.0472957172628,879.8875755142948,2025-07-22 07:15:00
2025-07-22 09:20:00,695.5241854956158,495.16983497189625,877.7525307814151,2025-07-22 07:20:00
2025-07-22 09:25:00,690.5996379031976,514.4868748999331,871.8043917738125,2025-07-22 07:25:00
2025-07-22 09:30:00,685.9597950923047,490.9999823469984,866.0126118619297,2025-07-22 07:30:00
2025-07-22 09:35:00,681.6014753312106,496.7198795991111,855.9146995306508,2025-07-22 07:35:00
2025-07-22 09:40:00,677.5208929330031,492.2177625730167,862.0849693296491,2025-07-22 07:40:00
2025-07-22 09:45:00,673.7137190382033,495.7203792148576,860.31659041035,2025-07-22 07:45:00
2025-07-22 09:50:00,670.1751404883186,488.10921026984744,858.1948978351761,2025-07-22 07:50:00
2025-07-22 09:55:00,666.8999165449034,468.4167780273864,860.1568969318182,2025-07-22 07:55:00
2025-07-22 10:00:00,663.8824329391329,478.7088951666496,862.3633440143409,2025-07-22 08:00:00
2025-07-22 10:05:00,661.1167530543671,480.07895345127736,850.7055339852323,2025-07-22 08:05:00
2025-07-22 10:10:00,658.5966658750003,483.1645498624744,840.1777272325813,2025-07-22 08:10:00
2025-07-22 10:15:00,656.3157305188752,484.77476456391844,842.787948016251,2025-07-22 08:15:00
2025-07-22 10:20:00,654.2673171436651,465.37729360578993,829.6983218824705,2025-07-22 08:20:00
2025-07-22 10:25:00,652.4446440590342,461.7182493089844,838.0722839965958,2025-07-22 08:25:00
2025-07-22 10:30:00,650.8408110392155,463.3281179552066,831.6778607631336,2025-07-22 08:30:00
2025-07-22 10:35:00,649.4488286017531,459.3471433891593,836.7345119968573,2025-07-22 08:35:00
2025-07-22 10:40:00,648.2616434869276,463.6256709056182,837.0544811091298,2025-07-22 08:40:00
2025-07-22 10:45:00,647.2721601113295,453.61371468017865,829.4663540944571,2025-07-22 08:45:00
2025-07-22 10:50:00,646.4732583083687,465.3191610320622,831.5217066746153,2025-07-22 08:50:00
2025-07-22 10:55:00,645.857807302204,465.0973522645752,835.0592873330163,2025-07-22 08:55:00
2025-07-22 11:00:00,645.4186761672179,465.57300391920586,819.1083359817245,2025-07-22 09:00:00
2025-07-22 11:05:00,645.1487409199004,463.29110711973374,838.5651431709333,2025-07-22 09:05:00
2025-07-22 11:10:00,645.0408884922466,457.91835691773645,830.8093908504854,2025-07-22 09:10:00
2025-07-22 11:15:00,645.088017835822,468.15812360376094,829.0539043347572,2025-07-22 09:15:00
2025-07-22 11:20:00,645.2830384155807,451.98120049291117,840.7512438916261,2025-07-22 09:20:00
2025-07-22 11:25:00,645.6188664781748,457.68617732598636,844.3761695618306,2025-07-22 09:25:00
2025-07-22 11:30:00,646.088419281496,461.2475626890329,830.5776238879724,2025-07-22 09:30:00
2025-07-22 11:35:00,646.6846077868448,466.83840741825895,824.9520088509584,2025-07-22 09:35:00
2025-07-22 11:40:00,647.400328050581,467.9044745995034,832.4474279056517,2025-07-22 09:40:00
2025-07-22 11:45:00,648.2284517330831,466.12687308257637,834.3689049008012,2025-07-22 09:45:00
2025-07-22 11:50:00,649.1618160746364,467.51884814788724,833.2787146651395,2025-07-22 09:50:00
2025-07-22 11:55:00,650.1932137165577,466.0875456856141,850.9287121241324,2025-07-22 09:55:00
2025-07-22 12:00:00,651.3153827078293,470.9417627327764,848.7038836259414,2025-07-22 10:00:00
2025-07-22 12:05:00,652.5209970819188,454.5581415079892,841.0738493235089,2025-07-22 10:05:00
2025-07-22 12:10:00,653.8026583224733,467.70268867353406,836.6177955461468,2025-07-22 10:10:00
2025-07-22 12:15:00,655.1528880617914,452.8625198711403,851.8059939340332,2025-07-22 10:15:00
2025-07-22 12:20:00,656.5641223072105,462.9263672659243,835.3205315168511,2025-07-22 10:20:00
2025-07-22 12:25:00,658.0287074922549,476.4921721898516,842.4782410782357,2025-07-22 10:25:00
2025-07-22 12:30:00,659.5388986143636,460.70018108398494,846.2403379936633,2025-07-22 10:30:00
2025-07-22 12:35:00,661.0868596740013,481.5310026551776,867.0434670682894,2025-07-22 10:35:00
2025-07-22 12:40:00,662.6646666435319,482.9403786839696,846.4376306820138,2025-07-22 10:40:00
2025-07-22 12:45:00,664.2643131139854,496.20120561126845,855.1199962722201,2025-07-22 10:45:00
2025-07-22 12:50:00,665.8777187596447,469.22414042714104,852.2638813667702,2025-07-22 10:50:00
2025-07-22 12:55:00,667.4967407222844,475.8630388120303,864.72545973136,2025-07-22 10:55:00
2025-07-22 13:00:00,669.1131879605397,487.91864827089546,856.2815623741039,2025-07-22 11:00:00
2025-07-22 13:05:00,670.7188386003648,476.5308686005881,856.5762777859885,2025-07-22 11:05:00
2025-07-22 13:10:00,672.305460251312,478.8899430947783,857.9493997744383,2025-07-22 11:10:00
2025-07-22 13:15:00,673.8648332442034,482.9579987815366,853.9600637225511,2025-07-22 11:15:00
2025-07-22 13:20:00,675.3887766804752,485.6170744665892,855.4805896070371,2025-07-22 11:20:00
2025-07-22 13:25:00,676.8691771643822,487.0480655817314,872.7127748581398,2025-07-22 11:25:00
2025-07-22 13:30:00,678.2980200342848,493.5566248241075,877.8572957341541,2025-07-22 11:30:00
2025-07-22 13:35:00,679.6674228938276,486.1392332002765,863.5107232647305,2025-07-22 11:35:00
2025-07-22 13:40:00,680.9696711864126,508.5691762535069,876.9859827905517,2025-07-22 11:40:00
2025-07-22 13:45:00,682.1972555597072,501.66979070258344,866.487794772541,2025-07-22 11:45:00
2025-07-22 13:50:00,683.3429106467684,488.96302724849767,873.6669495864619,2025-07-22 11:50:00
2025-07-22 13:55:00,684.3996550501734,495.15575704530227,873.3556546906619,2025-07-22 11:55:00
2025-07-22 14:00:00,685.3608320249942,499.09542132269945,878.3961337456136,2025-07-22 12:00:00
2025-07-22 14:05:00,686.2201505958013,487.26239659984617,871.430483379263,2025-07-22 12:05:00
